year,Month,country,refugees,Agriculture,Education,Emergency aid,Environment,Infrastructure,Other
2010,1,Greece,652.0,99391.0,0.0,0.0,0.0,0,0.0
2010,2,Albania,3.0,70000000.0,0.0,0.0,0.0,0,0.0
2010,2,Canada,1935.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,2,Greece,744.0,99391.0,0.0,0.0,0.0,0,0.0
2010,3,Canada,1751.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,3,Greece,659.0,99391.0,0.0,0.0,0.0,0,0.0
2010,4,Canada,1664.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,4,Greece,838.0,99391.0,0.0,0.0,0.0,0,0.0
2010,5,Albania,1.0,70000000.0,0.0,0.0,0.0,0,0.0
2010,5,Canada,1656.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,5,Greece,989.0,99391.0,0.0,0.0,0.0,0,0.0
2010,6,Albania,2.0,70000000.0,0.0,0.0,0.0,0,0.0
2010,6,Canada,2319.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,6,Greece,886.0,99391.0,0.0,0.0,0.0,0,0.0
2010,7,Albania,2.0,70000000.0,0.0,0.0,0.0,0,0.0
2010,7,Canada,2054.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,7,Greece,1311.0,99391.0,0.0,0.0,0.0,0,0.0
2010,8,Canada,1918.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,8,Greece,1078.0,99391.0,0.0,0.0,0.0,0,0.0
2010,9,Canada,2032.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,9,Greece,912.0,99391.0,0.0,0.0,0.0,0,0.0
2010,10,Albania,2.0,70000000.0,0.0,0.0,0.0,0,0.0
2010,10,Canada,1633.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,10,Greece,1010.0,99391.0,0.0,0.0,0.0,0,0.0
2010,11,Canada,2212.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,11,Greece,798.0,99391.0,0.0,0.0,0.0,0,0.0
2010,12,Albania,2.0,70000000.0,0.0,0.0,0.0,0,0.0
2010,12,Canada,2044.0,11771100.0,86953732.52,0.0,0.0,14824167,0.0
2010,12,Greece,396.0,99391.0,0.0,0.0,0.0,0,0.0
2011,1,Albania,4.0,70000000.0,0.0,0.0,0.0,0,0.0
2011,1,Canada,1875.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,1,Greece,606.0,380831.0,0.0,0.0,0.0,0,0.0
2011,1,United Kingdom,2085.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,2,Albania,8.0,70000000.0,0.0,0.0,0.0,0,0.0
2011,2,Canada,1936.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,2,Greece,920.0,380831.0,0.0,0.0,0.0,0,0.0
2011,2,United Kingdom,1925.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,3,Canada,1836.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,3,Greece,453.0,380831.0,0.0,0.0,0.0,0,0.0
2011,3,United Kingdom,1979.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,4,Albania,1.0,70000000.0,0.0,0.0,0.0,0,0.0
2011,4,Canada,1815.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,4,Greece,815.0,380831.0,0.0,0.0,0.0,0,0.0
2011,4,United Kingdom,2033.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,5,Albania,1.0,70000000.0,0.0,0.0,0.0,0,0.0
2011,5,Canada,1529.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,5,Greece,989.0,380831.0,0.0,0.0,0.0,0,0.0
2011,5,United Kingdom,2345.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,6,Albania,2.0,70000000.0,0.0,0.0,0.0,0,0.0
2011,6,Canada,2127.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,6,Greece,650.0,380831.0,0.0,0.0,0.0,0,0.0
2011,6,United Kingdom,2041.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,7,Canada,2712.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,7,Greece,789.0,380831.0,0.0,0.0,0.0,0,0.0
2011,7,United Kingdom,2205.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,8,Canada,2745.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,8,Greece,742.0,380831.0,0.0,0.0,0.0,0,0.0
2011,8,United Kingdom,2136.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,9,Canada,2622.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,9,Greece,873.0,380831.0,0.0,0.0,0.0,0,0.0
2011,9,United Kingdom,2563.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,10,Canada,1916.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,10,Greece,685.0,380831.0,0.0,0.0,0.0,0,0.0
2011,10,United Kingdom,2213.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,11,Canada,2138.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,11,Greece,1003.0,380831.0,0.0,0.0,0.0,0,0.0
2011,11,United Kingdom,2204.0,0.0,11346821.0,0.0,0.0,0,0.0
2011,12,Albania,1.0,70000000.0,0.0,0.0,0.0,0,0.0
2011,12,Canada,2096.0,1867422.0,66538457.37,0.0,0.0,12210000,0.0
2011,12,Greece,786.0,380831.0,0.0,0.0,0.0,0,0.0
2011,12,United Kingdom,2169.0,0.0,11346821.0,0.0,0.0,0,0.0
2012,1,Canada,1795.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,1,Greece,556.0,82300.0,0.0,0.0,0.0,0,0.0
2012,1,Turkey,741.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,1,United Kingdom,2204.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,2,Canada,1929.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,2,Greece,682.0,82300.0,0.0,0.0,0.0,0,0.0
2012,2,Turkey,966.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,2,United Kingdom,1840.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,3,Canada,1698.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,3,Greece,886.0,82300.0,0.0,0.0,0.0,0,0.0
2012,3,Turkey,1226.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,3,United Kingdom,1887.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,4,Albania,5.0,90000000.0,0.0,0.0,2816460.0,0,0.0
2012,4,Canada,1763.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,4,Greece,718.0,82300.0,0.0,0.0,0.0,0,0.0
2012,4,Turkey,1634.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,4,United Kingdom,2350.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,5,Albania,1.0,90000000.0,0.0,0.0,2816460.0,0,0.0
2012,5,Canada,1424.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,5,Greece,589.0,82300.0,0.0,0.0,0.0,0,0.0
2012,5,Turkey,1814.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,5,United Kingdom,2394.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,6,Albania,2.0,90000000.0,0.0,0.0,2816460.0,0,0.0
2012,6,Canada,1427.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,6,Greece,751.0,82300.0,0.0,0.0,0.0,0,0.0
2012,6,Turkey,2110.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,6,United Kingdom,2319.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,7,Albania,2.0,90000000.0,0.0,0.0,2816460.0,0,0.0
2012,7,Canada,1709.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,7,Greece,744.0,82300.0,0.0,0.0,0.0,0,0.0
2012,7,Turkey,4310.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,7,United Kingdom,2535.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,8,Albania,1.0,90000000.0,0.0,0.0,2816460.0,0,0.0
2012,8,Canada,1847.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,8,Greece,1255.0,82300.0,0.0,0.0,0.0,0,0.0
2012,8,Turkey,3901.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,8,United Kingdom,2824.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,9,Albania,2.0,90000000.0,0.0,0.0,2816460.0,0,0.0
2012,9,Canada,2025.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,9,Greece,1030.0,82300.0,0.0,0.0,0.0,0,0.0
2012,9,Turkey,3354.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,9,United Kingdom,2692.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,10,Canada,1630.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,10,Greece,807.0,82300.0,0.0,0.0,0.0,0,0.0
2012,10,Turkey,1864.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,10,United Kingdom,1987.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,11,Canada,1803.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,11,Greece,710.0,82300.0,0.0,0.0,0.0,0,0.0
2012,11,Turkey,1445.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,11,United Kingdom,2148.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2012,12,Albania,3.0,90000000.0,0.0,0.0,2816460.0,0,0.0
2012,12,Canada,1451.0,2040775.0,149030173.5,0.0,0.0,12202500,0.0
2012,12,Greece,849.0,82300.0,0.0,0.0,0.0,0,0.0
2012,12,Turkey,3105.0,0.0,0.0,379568864.4,0.0,0,0.0
2012,12,United Kingdom,2230.0,1637320.6600000001,5005101.0,0.0,0.0,0,0.0
2013,1,Albania,3.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,1,Bulgaria,243.0,0.0,53400.0,0.0,0.0,0,0.0
2013,1,Canada,790.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,1,Croatia,168.0,0.0,53400.0,0.0,0.0,0,0.0
2013,1,Greece,754.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,1,"Korea, Republic Of",93.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,1,Montenegro,62.0,0.0,53400.0,0.0,0.0,0,0.0
2013,1,Romania,121.0,0.0,53400.0,0.0,0.0,0,0.0
2013,1,Slovenia,49.0,0.0,53400.0,0.0,0.0,0,0.0
2013,1,Turkey,2076.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,1,United Kingdom,2476.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,2,Albania,1.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,2,Bulgaria,213.0,0.0,53400.0,0.0,0.0,0,0.0
2013,2,Canada,661.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,2,Croatia,145.0,0.0,53400.0,0.0,0.0,0,0.0
2013,2,Greece,707.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,2,"Korea, Republic Of",67.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,2,Montenegro,129.0,0.0,53400.0,0.0,0.0,0,0.0
2013,2,Romania,94.0,0.0,53400.0,0.0,0.0,0,0.0
2013,2,Slovenia,14.0,0.0,53400.0,0.0,0.0,0,0.0
2013,2,Turkey,2735.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,2,United Kingdom,2325.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,3,Bulgaria,249.0,0.0,53400.0,0.0,0.0,0,0.0
2013,3,Canada,830.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,3,Croatia,105.0,0.0,53400.0,0.0,0.0,0,0.0
2013,3,Greece,744.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,3,"Korea, Republic Of",89.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,3,Montenegro,224.0,0.0,53400.0,0.0,0.0,0,0.0
2013,3,Romania,131.0,0.0,53400.0,0.0,0.0,0,0.0
2013,3,Slovenia,21.0,0.0,53400.0,0.0,0.0,0,0.0
2013,3,Turkey,3076.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,3,United Kingdom,2490.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,4,Albania,44.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,4,Bulgaria,275.0,0.0,53400.0,0.0,0.0,0,0.0
2013,4,Canada,777.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,4,Croatia,95.0,0.0,53400.0,0.0,0.0,0,0.0
2013,4,Greece,594.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,4,"Korea, Republic Of",103.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,4,Montenegro,193.0,0.0,53400.0,0.0,0.0,0,0.0
2013,4,Romania,137.0,0.0,53400.0,0.0,0.0,0,0.0
2013,4,Slovenia,30.0,0.0,53400.0,0.0,0.0,0,0.0
2013,4,Turkey,3068.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,4,United Kingdom,2414.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,5,Albania,45.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,5,Bulgaria,434.0,0.0,53400.0,0.0,0.0,0,0.0
2013,5,Canada,831.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,5,Croatia,46.0,0.0,53400.0,0.0,0.0,0,0.0
2013,5,Greece,776.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,5,"Korea, Republic Of",110.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,5,Montenegro,587.0,0.0,53400.0,0.0,0.0,0,0.0
2013,5,Romania,184.0,0.0,53400.0,0.0,0.0,0,0.0
2013,5,Slovenia,13.0,0.0,53400.0,0.0,0.0,0,0.0
2013,5,Turkey,3829.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,5,United Kingdom,2749.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,6,Albania,46.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,6,Bulgaria,693.0,0.0,53400.0,0.0,0.0,0,0.0
2013,6,Canada,912.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,6,Croatia,50.0,0.0,53400.0,0.0,0.0,0,0.0
2013,6,Greece,608.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,6,"Korea, Republic Of",144.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,6,Montenegro,523.0,0.0,53400.0,0.0,0.0,0,0.0
2013,6,Romania,95.0,0.0,53400.0,0.0,0.0,0,0.0
2013,6,Slovenia,16.0,0.0,53400.0,0.0,0.0,0,0.0
2013,6,Turkey,3578.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,6,United Kingdom,2405.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,7,Albania,31.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,7,Bulgaria,939.0,0.0,53400.0,0.0,0.0,0,0.0
2013,7,Canada,1110.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,7,Croatia,79.0,0.0,53400.0,0.0,0.0,0,0.0
2013,7,Greece,676.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,7,"Korea, Republic Of",158.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,7,Montenegro,534.0,0.0,53400.0,0.0,0.0,0,0.0
2013,7,Romania,183.0,0.0,53400.0,0.0,0.0,0,0.0
2013,7,Slovenia,14.0,0.0,53400.0,0.0,0.0,0,0.0
2013,7,Turkey,5325.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,7,United Kingdom,2612.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,8,Albania,12.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,8,Bulgaria,1230.0,0.0,53400.0,0.0,0.0,0,0.0
2013,8,Canada,1140.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,8,Croatia,95.0,0.0,53400.0,0.0,0.0,0,0.0
2013,8,Greece,833.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,8,"Korea, Republic Of",265.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,8,Montenegro,340.0,0.0,53400.0,0.0,0.0,0,0.0
2013,8,Romania,135.0,0.0,53400.0,0.0,0.0,0,0.0
2013,8,Slovenia,19.0,0.0,53400.0,0.0,0.0,0,0.0
2013,8,Turkey,4406.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,8,United Kingdom,2840.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,9,Albania,1.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,9,Bulgaria,1247.0,0.0,53400.0,0.0,0.0,0,0.0
2013,9,Canada,968.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,9,Croatia,57.0,0.0,53400.0,0.0,0.0,0,0.0
2013,9,Greece,761.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,9,"Korea, Republic Of",196.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,9,Montenegro,234.0,0.0,53400.0,0.0,0.0,0,0.0
2013,9,Romania,112.0,0.0,53400.0,0.0,0.0,0,0.0
2013,9,Slovenia,4.0,0.0,53400.0,0.0,0.0,0,0.0
2013,9,Turkey,5174.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,9,United Kingdom,2546.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,10,Albania,27.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,10,Bulgaria,412.0,0.0,53400.0,0.0,0.0,0,0.0
2013,10,Canada,730.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,10,Croatia,38.0,0.0,53400.0,0.0,0.0,0,0.0
2013,10,Greece,536.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,10,"Korea, Republic Of",95.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,10,Montenegro,295.0,0.0,53400.0,0.0,0.0,0,0.0
2013,10,Romania,103.0,0.0,53400.0,0.0,0.0,0,0.0
2013,10,Slovenia,22.0,0.0,53400.0,0.0,0.0,0,0.0
2013,10,Turkey,3810.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,10,United Kingdom,2426.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,11,Albania,8.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,11,Bulgaria,412.0,0.0,53400.0,0.0,0.0,0,0.0
2013,11,Canada,692.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,11,Croatia,170.0,0.0,53400.0,0.0,0.0,0,0.0
2013,11,Greece,608.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,11,"Korea, Republic Of",64.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,11,Montenegro,164.0,0.0,53400.0,0.0,0.0,0,0.0
2013,11,Romania,125.0,0.0,53400.0,0.0,0.0,0,0.0
2013,11,Slovenia,31.0,0.0,53400.0,0.0,0.0,0,0.0
2013,11,Turkey,2661.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,11,United Kingdom,2350.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2013,12,Albania,8.0,90000000.0,53400.0,3000000.0,110507.0,0,0.0
2013,12,Bulgaria,632.0,0.0,53400.0,0.0,0.0,0,0.0
2013,12,Canada,941.0,2379710.0,70009343.2,0.0,0.0,12118895,0.0
2013,12,Croatia,41.0,0.0,53400.0,0.0,0.0,0,0.0
2013,12,Greece,628.0,7000.0,53400.0,0.0,0.0,0,0.0
2013,12,"Korea, Republic Of",190.0,0.0,8405839.22,0.0,0.0,0,0.0
2013,12,Montenegro,269.0,0.0,53400.0,0.0,0.0,0,0.0
2013,12,Romania,79.0,0.0,53400.0,0.0,0.0,0,0.0
2013,12,Slovenia,9.0,0.0,53400.0,0.0,0.0,0,0.0
2013,12,Turkey,5069.0,0.0,242260.0,109200000.0,0.0,0,0.0
2013,12,United Kingdom,2242.0,37644108.05,19098105.0,1712305.0,0.0,0,0.0
2014,1,Albania,8.0,37000000.0,0.0,0.0,148328.0,638052,0.0
2014,1,Australia,686.0,5402805.0,0.0,0.0,0.0,0,0.0
2014,1,Austria,1327.0,0.0,3314503.0,0.0,0.0,0,0.0
2014,1,Belgium,1017.0,0.0,3314503.0,0.0,0.0,0,0.0
2014,1,Bulgaria,808.0,0.0,0.0,0.0,0.0,638052,0.0
2014,1,Canada,1061.0,2339352.0,53493604.55,0.0,0.0,12046938,0.0
2014,1,Croatia,53.0,0.0,0.0,0.0,0.0,638052,0.0
2014,1,Denmark,569.0,0.0,244536.0,0.0,0.0,0,0.0
2014,1,Greece,760.0,74250.0,0.0,0.0,0.0,638052,0.0
2014,1,"Korea, Republic Of",122.0,0.0,1693905.0,0.0,0.0,0,0.0
2014,1,Montenegro,74.0,0.0,0.0,0.0,0.0,638052,0.0
2014,1,Norway,696.0,0.0,0.0,5316334.0,0.0,0,0.0
2014,1,Romania,114.0,0.0,0.0,0.0,0.0,638052,0.0
2014,1,Slovenia,15.0,0.0,0.0,0.0,0.0,638052,0.0
2014,1,Switzerland,1693.0,0.0,2871500.0,0.0,0.0,0,0.0
2014,1,Turkey,3370.0,0.0,7700.0,127438834.03,0.0,0,0.0
2014,1,United Kingdom,2508.0,13332787.17,41627827.95,828245.61,0.0,0,0.0
2014,1,United States,2444.0,6995607.0,28622680.0,362998.0,0.0,0,1211206.0
2014,1,United States,3918.0,6995607.0,28622680.0,362998.0,0.0,0,1211206.0
